symbol,name,price,price_change,volume,volume_ratio_50d,volume_ratio_20d,breakout_20d,breakout_50d,accumulation,accumulation_ratio,strong_rs,rs_ratio,above_ma20,above_ma50,golden_cross,score,signals,pattern,timestamp
035720.KS,카카오,61400.0,6.97,9617787,3.47,3.01,False,False,False,1.14,False,0,True,True,False,65,"['VOLUME_SPIKE_3X', 'PRICE_SURGE_5PCT']",VOLUME_EXPLOSION,2026-02-26 21:53:03
028260.KS,삼성물산,360000.0,3.75,626910,1.57,1.32,True,True,True,1.26,False,0,True,True,True,65,"['VOLUME_SPIKE_1.5X', 'PRICE_GAIN_3PCT', 'BREAKOUT_50DAY', 'INSTITUTIONAL_ACCUM']",VOLUME_INCREASE,2026-02-26 21:53:03
161890.KS,한국콜마,75000.0,4.75,723753,3.63,2.82,False,False,False,1.13,False,0,True,True,True,55,"['VOLUME_SPIKE_3X', 'PRICE_GAIN_3PCT']",VOLUME_INCREASE,2026-02-26 21:53:04
