symbol,name,sector,current_price,has_disclosure,disclosure_count,returns_1y,volatility,volume_avg,score_momentum,score_stability,score_value,score_nps,total_score,grade,rank
001510,증권,,1880.0,True,76,298.3050847457627,79.71235357938374,14464582.936507937,90,20,20,50,48.5,D,1
005930,삼성전자,,208500.0,True,56,283.9779005524862,45.900558654121845,21766816.948412698,90,20,20,50,48.5,D,2
032820,우리기술,,25950.0,True,28,1165.8536585365853,102.19284243908686,18421762.42857143,90,20,20,50,48.5,D,3
090710,휴림로봇,,14790.0,True,28,604.2857142857142,104.14128980371058,14842176.777777778,90,20,20,50,48.5,D,4
003280,흥아해운,,2915.0,True,31,60.87196467991169,76.22425467393836,12629770.583333334,80,20,20,50,45.5,D,5
008970,동양철관,,1745.0,True,28,-8.542976939203351,88.55553146480037,13743915.38095238,40,20,20,50,33.5,F,6
